X,Y,
8973,13.1020,
8974,101.1021,
8975,31.1022,
8976,-8.8977,
8977,92.1024,
8978,-27.8975,
8979,102.1026,
8980,-38.8972,
8981,33.1029,
8982,82.1030,
8983,41.1031,
8984,94.1032,
8985,34.1033,
8986,41.1034,
8987,-28.8965,
8988,45.1036,
8989,-41.8962,
8990,29.1039,
8991,105.1040,
8992,31.1041,
8993,68.1042,
8994,-8.8957,
8995,-28.8956,
8996,4.1045,
8997,90.1046,
8998,-77.8952,
8999,26.1049,
9000,89.1050,
9001,85.1051,
9002,28.1052,
9003,54.1053,
9004,80.1054,
9005,44.1055,
9006,-59.8944,
9007,-4.8942,
9008,77.1059,
9009,-56.8940,
9010,19.1061,
9011,-70.8938,
9012,-11.8937,
9013,-50.8936,
9014,92.1065,
9015,-12.8934,
9016,42.1068,
9017,26.1069,
9018,-29.8930,
9019,-8.8929,
9020,25.1072,
9021,-9.8927,
9022,-1.8926,
9023,16.1075,
9024,-14.8924,
9025,-39.8922,
9026,-41.8921,
9027,57.1080,
9028,85.1081,
9029,-87.8918,
9030,101.1083,
9031,55.1084,
9032,73.1085,
9033,-76.8914,
9034,41.1088,
9035,-66.8911,
9036,-24.8910,
9037,-3.8909,
9038,80.1092,
9039,3.1093,
9040,107.1094,
9041,-62.8905,
9042,54.1096,
9043,-4.8903,
9044,-53.8901,
9045,26.1100,
9046,36.1101,
9047,30.1102,
9048,57.1103,
9049,-60.8896,
9050,75.1105,
9051,29.1106,
9052,19.1107,
9053,-9.8891,
9054,31.1110,
9055,72.1111,
9056,-6.8888,
9057,20.1113,
9058,-50.8886,
9059,-88.8885,
9060,-52.8884,
9061,83.1117,
9062,-57.8882,
9063,-66.8880,
9064,-27.8879,
9065,-88.8878,
9066,28.1123,
9067,-12.8876,
9068,-60.8875,
9069,-28.8874,
9070,67.1127,
9071,-82.8872,
9072,39.1129,
9073,105.1131,
9074,-24.8868,
9075,53.1133,
9076,-73.8866,
9077,-58.8865,
9078,14.1136,
9079,-78.8863,
9080,-79.8862,
9081,-86.8861,
9082,66.1140,
9083,14.1142,
9084,63.1143,
9085,-87.8856,
9086,-47.8855,
9087,-16.8854,
9088,12.1147,
9089,-76.8852,
9090,27.1149,
9091,-22.8850,
9092,34.1152,
9093,53.1153,
9094,3.1154,
9095,-5.8845,
9096,15.1156,
9097,50.1157,
9098,-29.8842,
9099,-28.8841,
9100,-49.8840,
9101,16.1161,
9102,109.1162,
9103,-77.8836,
9104,27.1165,
9105,-35.8834,
9106,13.1167,
9107,-12.8832,
9108,25.1169,
9109,87.1170,
9110,20.1171,
9111,-24.8828,
9112,-50.8827,
9113,56.1175,
9114,99.1176,
9115,18.1177,
9116,84.1178,
9117,-90.8821,
9118,-52.8820,
9119,-3.8819,
9120,34.1182,
9121,-56.8817,
9122,-24.8816,
9123,13.1186,
9124,-46.8813,
9125,49.1188,
9126,18.1189,
9127,76.1190,
9128,-72.8809,
9129,81.1192,
9130,96.1193,
9131,-72.8806,
9132,-54.8805,
9133,7.1196,
9134,-3.8802,
9135,-89.8801,
9136,44.1200,
9137,29.1201,
9138,45.1202,
9139,-44.8797,
9140,94.1204,
9141,-78.8795,
9142,-45.8794,
9143,-17.8793,
9144,-62.8791,
9145,4.1210,
9146,-25.8789,
9147,93.1212,
9148,-40.8787,
9149,-69.8786,
9150,-35.8785,
9151,73.1216,
9152,105.1217,
9153,53.1218,
9154,92.1219,
9155,-1.8779,
9156,-16.8778,
9157,90.1223,
9158,90.1224,
9159,66.1225,
9160,27.1226,
9161,-59.8773,
9162,103.1228,
9163,3.1229,
9164,-55.8770,
9165,-85.8769,
9166,13.1233,
9167,-81.8766,
9168,14.1235,
9169,-23.8764,
9170,-33.8763,
9171,-56.8762,
9172,71.1239,
9173,4.1240,
9174,-39.8759,
9175,-20.8758,
9176,-11.8757,
9177,93.1245,
9178,16.1246,
9179,25.1247,
9180,-43.8752,
9181,47.1249,
9182,66.1250,
9183,40.1251,
9184,-40.8748,
9185,100.1253,
9186,-37.8746,
9187,43.1255,
9188,87.1257,
9189,-14.8742,
9190,-54.8741,
9191,58.1260,
9192,26.1261,
9193,98.1262,
9194,33.1263,
9195,44.1264,
9196,33.1265,
9197,-48.8734,
9198,55.1267,
9199,-11.8731,
9200,-7.8730,
9201,29.1271,
9202,-16.8728,
9203,1.1273,
9204,60.1274,
9205,22.1275,
9206,93.1276,
9207,62.1277,
9208,63.1278,
9209,-50.8721,
9210,62.1280,
9211,28.1282,
9212,-79.8717,
9213,-10.8716,
9214,-53.8715,
9215,82.1286,
9216,-36.8713,
9217,68.1288,
9218,107.1289,
9219,55.1290,
9220,16.1291,
9221,8.1292,
9222,103.1293,
9223,-84.8705,
9224,9.1296,
9225,-85.8703,
9226,-41.8702,
9227,-10.8701,
9228,9.1300,
9229,3.1301,
9230,83.1302,
9231,-4.8697,
9232,41.1304,
9233,-56.8695,
9234,54.1306,
9235,83.1308,
9236,50.1309,
9237,0.1310,
9238,56.1311,
9239,48.1312,
9240,81.1313,
9241,-52.8686,
9242,-67.8685,
9243,91.1316,
9244,63.1317,
9245,-80.8682,
9246,-49.8681,
9247,37.1321,
9248,-31.8678,
9249,-59.8677,
9250,-53.8676,
9251,63.1325,
9252,88.1326,
9253,97.1327,
9254,-86.8672,
9255,-44.8671,
9256,78.1330,
9257,45.1331,
9258,11.1332,
9259,36.1334,
9260,-77.8665,
9261,-5.8664,
9262,-12.8663,
9263,-13.8662,
9264,5.1339,
9265,-28.8660,
9266,61.1341,
9267,68.1342,
9268,12.1343,
9269,-84.8656,
9270,90.1345,
9271,-66.8654,
9272,-75.8652,
9273,-64.8651,
9274,7.1350,
9275,72.1351,
9276,46.1352,
9277,55.1353,
9278,-32.8646,
9279,-47.8645,
9280,-68.8644,
9281,-41.8643,
9282,-87.8642,
9283,89.1359,
9284,34.1360,
9285,-70.8638,
9286,-34.8637,
9287,-82.8636,
9288,-88.8635,
9289,105.1366,
9290,91.1367,
9291,-36.8632,
9292,-54.8631,
9293,-17.8630,
9294,-6.8629,
9295,87.1372,
9296,-55.8627,
9297,-38.8626,
9298,33.1376,
9299,-56.8623,
9300,57.1378,
9301,30.1379,
9302,10.1380,
9303,48.1381,
9304,2.1382,
9305,26.1383,
9306,37.1384,
9307,2.1385,
9308,-41.8614,
9309,81.1387,
9310,20.1388,
9311,-10.8610,
9312,-5.8609,
9313,-60.8608,
9314,62.1393,
9315,96.1394,
9316,-58.8605,
9317,32.1396,
9318,-46.8603,
9319,26.1398,
9320,47.1399,
9321,-69.8600,
9322,-89.8599,
9323,-75.8598,
9324,33.1403,
9325,93.1405,
9326,12.1406,
9327,23.1407,
9328,-45.8592,
9329,-4.8591,
9330,-9.8590,
9331,-36.8589,
9332,11.1412,
9333,83.1413,
9334,101.1414,
9335,107.1415,
9336,-34.8584,
9337,10.1417,
9338,-42.8582,
9339,-73.8580,
9340,-5.8579,
9341,-28.8578,
9342,76.1423,
9343,-71.8576,
9344,21.1425,
9345,75.1426,
9346,-14.8573,
9347,-82.8572,
9348,5.1429,
9349,105.1430,
9350,-85.8569,
9351,-23.8568,
9352,80.1433,
9353,-38.8565,
9354,-87.8564,
9355,-10.8563,
9356,2.1438,
9357,24.1439,
9358,47.1440,
9359,-39.8559,
9360,94.1442,
9361,-34.8557,
9362,91.1444,
9363,-33.8555,
9364,-46.8554,
9365,7.1447,
9366,71.1448,
9367,-87.8551,
9368,30.1451,
9369,-70.8548,
9370,92.1453,
9371,-44.8546,
9372,-78.8545,
9373,83.1456,
9374,59.1457,
9375,89.1458,
9376,9.1459,
9377,-53.8540,
9378,76.1461,
9379,17.1462,
9380,-83.8537,
9381,-16.8536,
9382,92.1465,
9383,-33.8533,
9384,76.1468,
9385,-49.8531,
9386,84.1470,
9387,66.1471,
9388,-84.8528,
9389,104.1473,
9390,-10.8526,
9391,-87.8525,
9392,60.1476,
9393,-17.8523,
9394,-88.8522,
9395,21.1479,
9396,23.1480,
9397,-58.8519,
9398,47.1483,
9399,98.1484,
9400,7.1485,
9401,-25.8514,
9402,-47.8513,
9403,59.1488,
9404,-48.8511,
9405,-24.8510,
9406,-69.8509,
9407,-69.8508,
9408,-3.8507,
9409,-22.8506,
9410,-10.8505,
9411,81.1496,
9412,-68.8503,
9413,18.1498,
9414,40.1500,
9415,4.1501,
9416,-86.8498,
9417,18.1503,
9418,-67.8496,
9419,21.1505,
9420,-17.8494,
9421,-89.8493,
9422,18.1508,
9423,0.1509,
9424,64.1510,
9425,21.1511,
9426,-36.8488,
9427,87.1513,
9428,-69.8486,
9429,85.1515,
9430,-58.8483,
9431,21.1518,
9432,37.1519,
9433,-5.8480,
9434,-12.8479,
9435,-79.8478,
9436,-48.8477,
9437,-7.8476,
9438,76.1525,
9439,37.1526,
9440,96.1527,
9441,-60.8472,
9442,66.1529,
9443,43.1530,
9444,59.1531,
9445,-7.8468,
9446,29.1533,
9447,100.1535,
9448,-74.8464,
9449,-36.8463,
9450,20.1538,
9451,75.1539,
9452,-2.8460,
9453,-58.8459,
9454,-1.8458,
9455,-50.8457,
9456,50.1544,
9457,-48.8455,
9458,51.1546,
9459,93.1547,
9460,103.1548,
9461,-19.8451,
9462,-43.8450,
9463,-42.8449,
9464,79.1553,
9465,-19.8446,
9466,-35.8445,
9467,-23.8444,
9468,61.1557,
9469,24.1558,
9470,-49.8441,
9471,-70.8440,
9472,26.1561,
9473,-43.8438,
9474,-56.8437,
9475,92.1564,
9476,-19.8435,
9477,3.1566,
9478,36.1567,
9479,103.1568,
9480,-66.8431,
9481,-71.8430,
9482,106.1572,
9483,-57.8427,
9484,-79.8426,
9485,100.1575,
9486,-82.8424,
9487,-15.8423,
9488,-73.8422,
9489,61.1579,
9490,-30.8420,
9491,89.1581,
9492,-27.8418,
9493,1.1583,
9494,-48.8416,
9495,36.1585,
9496,7.1586,
9497,8.1587,
9498,-88.8412,
9499,-74.8411,
9500,87.1590,
9501,80.1592,
9502,86.1593,
9503,-57.8406,
9504,24.1595,
9505,5.1596,
9506,27.1597,
9507,-1.8402,
9508,51.1599,
9509,82.1600,
9510,24.1601,
9511,59.1602,
9512,-75.8397,
9513,-75.8396,
9514,35.1605,
9515,9.1606,
9516,-68.8393,
9517,83.1608,
9518,-14.8391,
9519,-50.8390,
9520,31.1612,
9521,53.1613,
9522,85.1614,
9523,-36.8385,
9524,98.1616,
9525,-35.8383,
9526,13.1618,
9527,22.1619,
9528,-87.8380,
9529,-46.8379,
9530,-8.8378,
9531,17.1623,
9532,22.1624,
9533,36.1625,
9534,-34.8374,
9535,3.1627,
9536,-4.8372,
9537,-35.8371,
9538,6.1630,
9539,99.1631,
9540,71.1632,
9541,27.1634,
9542,23.1635,
9543,15.1636,
9544,68.1637,
9545,1.1638,
9546,102.1639,
9547,-1.8360,
9548,-79.8359,
9549,84.1642,
9550,-85.8357,
9551,-11.8356,
9552,56.1645,
9553,45.1646,
9554,-39.8353,
9555,-71.8352,
9556,90.1649,
9557,-11.8350,
9558,82.1651,
9559,53.1652,
9560,7.1653,
9561,-25.8346,
9562,-23.8344,
9563,5.1657,
9564,29.1658,
9565,-38.8341,
9566,46.1660,
9567,15.1661,
9568,99.1662,
9569,-81.8337,
9570,80.1664,
9571,-70.8335,
9572,-62.8334,
9573,34.1667,
9574,-60.8332,
9575,-54.8331,
9576,33.1670,
9577,-12.8329,
9578,6.1672,
9579,69.1673,
9580,69.1674,
9581,-55.8325,
9582,-34.8324,
9583,-49.8323,
9584,-29.8321,
9585,87.1680,
9586,66.1681,
9587,-22.8318,
9588,7.1683,
9589,96.1684,
9590,22.1685,
9591,14.1686,
9592,-56.8313,
9593,-87.8312,
9594,69.1689,
9595,97.1690,
9596,-0.8309,
9597,-55.8308,
9598,49.1693,
9599,38.1694,
9600,-73.8305,
9601,0.1696,
9602,20.1697,
9603,-80.8302,
9604,-71.8301,
9605,-22.8300,
9606,72.1701,
9607,-20.8298,
9608,-57.8296,
9609,14.1705,
9610,-72.8294,
9611,8.1707,
9612,-49.8292,
9613,-22.8291,
9614,23.1710,
9615,-2.8289,
9616,-9.8288,
9617,81.1713,
9618,-72.8286,
9619,59.1715,
9620,66.1716,
9621,41.1717,
9622,66.1718,
9623,-34.8281,
9624,-28.8280,
9625,52.1721,
9626,-88.8278,
9627,-47.8277,
9628,84.1724,
9629,15.1725,
9630,-90.8274,
9631,-14.8273,
9632,61.1728,
9633,-57.8271,
9634,99.1731,
9635,45.1732,
9636,56.1733,
9637,-56.8266,
9638,-47.8265,
9639,-6.8264,
9640,21.1737,
9641,-32.8262,
9642,-57.8261,
9643,57.1740,
9644,85.1741,
9645,-24.8258,
9646,40.1743,
9647,39.1744,
9648,-53.8255,
9649,-74.8254,
9650,-85.8253,
9651,74.1748,
9652,-89.8251,
9653,95.1750,
9654,86.1751,
9655,64.1752,
9656,27.1753,
9657,14.1754,
9658,-2.8245,
9659,29.1756,
9660,-60.8243,
9661,-86.8241,
9662,-60.8240,
9663,53.1761,
9664,-27.8238,
9665,19.1763,
9666,-39.8236,
9667,78.1765,
9668,-45.8234,
9669,-30.8233,
9670,-4.8232,
9671,-42.8231,
9672,-9.8230,
9673,-75.8229,
9674,17.1772,
9675,76.1773,
9676,4.1774,
9677,-40.8225,
9678,54.1776,
9679,78.1777,
9680,-40.8222,
9681,55.1779,
9682,-78.8220,
9683,-70.8219,
9684,-40.8218,
9685,-48.8217,
9686,-55.8216,
9687,-64.8215,
9688,-51.8214,
9689,-3.8213,
9690,-30.8212,
9691,-9.8210,
9692,-40.8209,
9693,99.1792,
9694,-8.8207,
9695,79.1794,
9696,-42.8205,
9697,40.1796,
9698,-53.8203,
9699,58.1798,
9700,-62.8201,
9701,-73.8200,
9702,76.1801,
9703,98.1802,
9704,104.1803,
9705,62.1804,
9706,-57.8195,
9707,99.1806,
9708,75.1807,
9709,-0.8192,
9710,30.1809,
9711,72.1810,
9712,53.1811,
9713,55.1812,
9714,25.1813,
9715,-65.8186,
9716,3.1815,
9717,37.1816,
9718,-13.8183,
9719,91.1818,
9720,-28.8181,
9721,3.1820,
9722,-27.8179,
9723,-4.8178,
9724,6.1824,
9725,13.1825,
9726,44.1826,
9727,-20.8173,
9728,-90.8172,
9729,44.1829,
9730,65.1830,
9731,105.1831,
9732,98.1832,
9733,14.1833,
9734,5.1834,
9735,14.1835,
9736,-77.8164,
9737,104.1837,
9738,-65.8162,
9739,-77.8161,
9740,-71.8160,
9741,-71.8159,
9742,-26.8158,
9743,63.1843,
9744,-72.8156,
9745,-72.8155,
9746,-7.8154,
9747,-13.8153,
9748,27.1848,
9749,102.1849,
9750,34.1850,
9751,39.1851,
9752,63.1852,
9753,20.1853,
9754,-60.8146,
9755,7.1855,
9756,36.1856,
9757,83.1857,
9758,42.1858,
9759,8.1859,
9760,75.1860,
9761,-58.8138,
9762,24.1863,
9763,-2.8136,
9764,64.1865,
9765,96.1866,
9766,-3.8133,
9767,-42.8132,
9768,94.1869,
9769,39.1870,
9770,87.1871,
9771,-15.8128,
9772,-43.8127,
9773,-67.8126,
9774,-34.8125,
9775,-77.8124,
9776,-75.8123,
9777,24.1878,
9778,-77.8121,
9779,102.1880,
9780,47.1881,
9781,-47.8118,
9782,93.1883,
9783,-51.8116,
9784,-75.8115,
9785,29.1886,
9786,86.1887,
9787,88.1888,
9788,77.1889,
9789,-84.8110,
9790,-3.8109,
9791,-40.8108,
9792,-46.8107,
9793,100.1894,
9794,54.1895,
9795,106.1896,
9796,53.1897,
9797,97.1898,
9798,-25.8101,
9799,68.1900,
9800,59.1901,
9801,30.1902,
9802,86.1903,
9803,29.1904,
9804,56.1905,
9805,-76.8094,
9806,77.1907,
9807,57.1909,
9808,46.1910,
9809,37.1911,
9810,80.1912,
9811,-5.8087,
9812,103.1914,
9813,-26.8085,
9814,8.1916,
9815,9.1917,
9816,-61.8082,
9817,-33.8081,
9818,-68.8080,
9819,-49.8079,
9820,-8.8078,
9821,-50.8077,
9822,-57.8076,
9823,-75.8075,
9824,77.1926,
9825,-12.8073,
9826,-13.8072,
9827,30.1929,
9828,39.1930,
9829,-55.8069,
9830,-78.8068,
9831,-25.8067,
9832,-33.8066,
9833,89.1935,
9834,-73.8064,
9835,10.1937,
9836,-60.8062,
9837,5.1939,
9838,94.1940,
9839,-12.8059,
9840,68.1942,
9841,-44.8057,
9842,-47.8056,
9843,-4.8055,
9844,32.1946,
9845,93.1947,
9846,-27.8052,
9847,-19.8051,
9848,83.1950,
9849,-28.8049,
9850,-63.8048,
9851,-41.8047,
9852,99.1954,
9853,93.1955,
9854,72.1956,
9855,105.1957,
9856,-16.8042,
9857,2.1959,
9858,32.1960,
9859,91.1961,
9860,8.1962,
9861,70.1963,
9862,-29.8036,
9863,-50.8035,
9864,-78.8034,
9865,94.1967,
9866,-54.8032,
9867,86.1970,
9868,104.1971,
9869,-46.8028,
9870,-20.8027,
9871,-60.8026,
9872,-37.8025,
9873,-24.8024,
9874,26.1977,
9875,-32.8022,
9876,-59.8021,
9877,71.1980,
9878,-55.8019,
9879,-47.8018,
9880,-64.8017,
9881,-63.8016,
9882,65.1985,
9883,-70.8014,
9884,-15.8013,
9885,-45.8012,
9886,-48.8011,
9887,-72.8010,
9888,-84.8009,
9889,18.1992,
9890,62.1993,
9891,-59.8006,
9892,-72.8005,
9893,-52.8004,
9894,-64.8003,
9895,-73.8002,
9896,33.1999,
9897,-20.8000,
9898,96.2001,
9899,43.2002,
9900,53.2003,
9901,-47.7996,
9902,-54.7995,
9903,101.2006,
9904,7.2007,
9905,-72.7992,
9906,12.2009,
9907,-42.7990,
9908,55.2011,
9909,107.2012,
9910,-35.7987,
9911,90.2014,
9912,4.2015,
9913,-17.7984,
9914,5.2017,
9915,-66.7982,
9916,-40.7981,
9917,-14.7980,
9918,78.2021,
9919,-35.7978,
9920,77.2023,
9921,-90.7976,
9922,39.2025,
9923,10.2026,
9924,-37.7973,
9925,5.2028,
9926,-60.7971,
9927,25.2030,
9928,46.2031,
9929,-87.7968,
9930,98.2033,
9931,16.2034,
9932,-62.7965,
9933,-7.7964,
9934,-40.7963,
9935,93.2038,
9936,-44.7961,
9937,-36.7960,
9938,98.2041,
9939,9.2042,
9940,-24.7957,
9941,-51.7956,
9942,30.2045,
9943,77.2046,
9944,-7.7953,
9945,-6.7952,
9946,-24.7951,
9947,95.2050,
9948,14.2051,
9949,44.2052,
9950,-28.7947,
9951,101.2054,
9952,-2.7945,
9953,-57.7944,
9954,47.2057,
9955,-15.7942,
9956,48.2059,
9957,68.2060,
9958,-23.7939,
9959,90.2062,
9960,-19.7937,
9961,38.2064,
9962,-21.7935,
9963,93.2066,
9964,92.2067,
9965,14.2068,
9966,14.2069,
9967,-34.7930,
9968,97.2071,
9969,6.2072,
9970,-42.7927,
9971,-53.7926,
9972,106.2075,
9973,80.2076,
9974,20.2077,
9975,-31.7922,
9976,-62.7921,
9977,-65.7920,
9978,85.2081,
9979,91.2082,
9980,-27.7917,
9981,30.2084,
9982,97.2085,
9983,-88.7914,
9984,-37.7913,
9985,-4.7912,
9986,73.2089,
9987,-38.7910,
9988,-43.7909,
9989,-83.7908,
9990,70.2093,
9991,-70.7906,
9992,97.2095,
9993,-31.7904,
9994,-65.7903,
9995,52.2098,
9996,-7.7901,
9997,83.2100,
9998,-24.7899,
9999,41.2102,
10000,-26.7897,
